id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
5197,Huertas,Marcelo,LAL,PG,@ CHA,8.00,2.18,0.28,0.62,1.49,0.15,0.00,0.70,0.57,0.20,0.04,0.85,1.55,0.00,0.00,3500,10,3000,5000,0,35000,0,3700,3500,PG,PG,PG,PG,,,,G,G
3940,O'Bryant,Johnny,MIL,C,@ DAL,8.00,2.10,0.00,1.65,0.46,0.14,0.10,0.35,0.90,0.29,0.16,0.90,1.10,0.00,0.00,3500,10,3100,0,0,39300,0,4200,3000,C,PF,PF,,,C,,F,F
3680,Snell,Tony,CHI,SG,TOR,9.00,2.53,0.47,1.28,0.36,0.14,0.06,0.36,0.44,0.23,0.05,0.91,1.28,0.00,0.00,3500,10,3400,5500,0,44000,0,4700,3500,SG,SF,SF,SG;SF,,,,G,F
1789,Haslem,Udonis,MIA,PF,BKN,7.00,1.72,0.03,1.82,0.37,0.17,0.10,0.30,0.73,0.17,0.07,0.76,0.80,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
3759,Clark,Ian,GSW,SG,SAC,7.00,2.56,0.42,0.61,0.54,0.29,0.06,0.35,0.48,0.35,0.07,0.90,1.78,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SG,SG,SG,PG;SG,,,,G,G
3582,Sacre,Robert,LAL,C,@ CHA,7.00,1.80,0.00,1.28,0.35,0.17,0.21,0.31,0.75,0.30,0.15,0.75,0.99,0.00,0.00,3500,10,3200,5000,0,36600,0,4200,3400,C,C,C,C,,C,,C,C
3672,Muscala,Mike,ATL,PF,@ IND,6.00,1.76,0.15,1.25,0.25,0.16,0.25,0.28,0.55,0.21,0.03,0.70,0.89,0.00,0.00,3500,10,3000,5000,0,35000,0,3300,3500,PF,PF,C,PF;C,,,,C,F
2204,Jones,James,CLE,SF,@ PHO,6.00,2.31,0.60,0.70,0.24,0.13,0.09,0.18,0.12,0.28,0.08,0.71,1.09,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3100,SF,SG,SG,SG;SF,,,,F,F
3029,Johnson,James,TOR,SF,@ CHI,5.00,1.83,0.06,0.92,0.39,0.21,0.21,0.34,0.69,0.28,0.14,0.75,0.65,0.00,0.00,3900,11,3900,6350,0,54200,0,5600,3400,SF,SF,SF,SF;PF,,,,F,F
3127,Bjelica,Nemanja,MIN,SF,@ SAS,6.00,1.37,0.25,1.19,0.35,0.14,0.07,0.22,0.26,0.11,0.07,0.51,0.69,0.00,0.00,3500,10,3300,5000,0,35000,0,4500,3800,SF,PF,PF,PF,,,,F,F
3014,Hansbrough,Tyler,CHA,PF,LAL,5.00,1.47,0.00,1.37,0.17,0.12,0.08,0.10,0.47,0.52,0.22,0.47,0.42,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3200,PF,PF,PF,PF;C,,,,F,F
3812,Marjanovic,Boban,SAS,C,MIN,5.00,1.74,0.00,1.35,0.16,0.04,0.11,0.21,0.72,0.30,0.09,0.72,0.46,0.00,0.00,3700,10,3100,5000,0,39400,0,4600,3000,C,C,C,C,,C,,C,C
1902,Jefferson,Richard,CLE,SF,@ PHO,6.00,2.07,0.34,0.55,0.26,0.17,0.05,0.24,0.39,0.27,0.13,0.73,0.78,0.00,0.00,3500,10,3300,5000,0,37400,0,4500,3700,SF,SF,SF,SG;SF,,,,F,F
3863,Curry,Seth,SAC,SG,@ GSW,5.00,1.49,0.12,0.85,0.37,0.18,0.00,0.36,0.46,0.20,0.06,0.58,0.87,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,PG,PG,PG,,,,G,G
2339,Varejao,Anderson,CLE,C,@ PHO,4.00,1.20,0.00,1.16,0.24,0.13,0.08,0.22,0.49,0.21,0.08,0.49,0.47,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,C,C,C,PF;C,,,,C,C
3041,Cunningham,Dante,NOR,PF,@ ORL,6.00,1.19,0.13,0.93,0.20,0.15,0.10,0.12,0.35,0.09,0.06,0.49,0.61,0.00,0.00,3500,10,3100,6900,0,35000,0,3800,3300,PF,SF,SF,SF;PF,,,,F,F
5098,McConnell,TJ,PHI,PG,@ UTA,3.00,0.53,0.04,0.47,0.57,0.14,0.02,0.24,0.18,0.06,0.02,0.22,0.31,0.00,0.00,4000,12,3600,7250,0,58800,0,8200,4000,PG,PG,PG,PG,,,,G,G
3518,Johnson,Chris,UTA,SG,PHI,2.00,0.67,0.09,0.24,0.09,0.10,0.03,0.06,0.17,0.07,0.02,0.26,0.33,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SF,SF,SF;PF,,,,F,F
3774,Dedmon,Dewayne,ORL,C,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,4900,3400,C,C,C,C,,C,,C,C
1941,Gooden,Drew,WAS,PF,LAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3000,5200,0,43300,0,5200,3000,PF,PF,PF,PF;C,,,,F,F
2001,Miller,Andre,MIN,PG,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3900,PG,PG,PG,PG;SG,,,,G,G
3771,Daniels,Troy,CHA,SG,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SG,PG,PG,PG,,,,G,G
3506,Holiday,Justin,ATL,SG,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3600,SG,SG,SG,SG;SF,,,,G,G
3980,Black,Tarik,LAL,C,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,39200,0,4100,3000,C,PF,C,PF;C,,C,,C,F
3516,Jenkins,John,DAL,SG,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3600,SG,SG,SG,SG;SF,,,,G,G
2864,Thompson,Jason,GSW,PF,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3400,PF,PF,PF,PF;C,,,,F,F
4073,Moreland,Eric,SAC,PF,@ GSW,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF,,,,F,F
2728,Hawes,Spencer,CHA,C,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3800,10,3400,5250,0,48100,0,5700,3700,C,PF,C,PF;C,,,,C,F
1812,Stoudemire,Amar'e,MIA,PF,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,52600,0,8500,3500,PF,C,PF,PF;C,,,,F,F
2787,Watson,CJ,ORL,PG,NOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3600,15,3100,5900,0,58000,0,5800,3500,PG,PG,PG,PG,,,,G,G
3643,Cunningham,Jared,CLE,SG,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3500,SG,SG,SG,PG;SG,,,,G,G
3709,Hardaway Jr,Tim,ATL,SG,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,39800,0,3700,3700,SG,SG,SG,SG;SF,,,,G,G
3697,Kelly,Ryan,LAL,SF,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,43500,0,5600,3000,SF,SF,SF,SF;PF,,,,F,F
3681,Bennett,Anthony,TOR,PF,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,SF,SF,SF;PF,,,,F,F
3673,Nogueira,Lucas,TOR,C,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C
3683,Karasev,Sergey,BKN,SF,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3100,SF,SG,SF,SG;SF,,,,G,G
3695,Hill,Solomon,IND,SG,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SF,SG;SF,,,,G,F
2745,Noah,Joakim,CHI,C,TOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5400,19,5400,11250,0,91200,0,11200,4800,C,PF,C,PF;C,,C,,C,C
1883,World Peace,Metta,LAL,SF,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3300,5000,0,37500,0,4700,3300,SF,SF,SF,SF;PF,,,,F,F
3549,Mejri,Salah,DAL,C,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3000,3000,C,C,C,C,,C,,C,C
3567,Plumlee,Miles,MIL,C,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3700,10,3300,5000,0,35000,0,3500,3500,C,PF,C,PF;C,,C,,C,C
3532,Kidd-Gilchrist,Michael,CHA,SF,LAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,21,3000,5000,0,89000,0,9300,3500,SF,SF,SF,SF,,,,F,F
5046,Richardson,Josh,MIA,SG,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
5037,Okafor,Jahlil,PHI,C,@ UTA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,6300,28,6300,11700,0,102400,0,12300,5150,C,C,C,C,,C,,C,C
3575,Rivers,Austin,LAC,PG,@ WAS,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3500,5000,0,39700,0,4700,3800,PG,PG,SG,PG;SG,,,,G,G
3729,Gobert,Rudy,UTA,C,PHI,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,7100,26,6200,13100,0,109300,0,13500,5150,C,C,C,C,,C,,C,C
3724,McCallum,Ray,SAS,PG,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,PG,PG,PG,PG,,,,G,G
5007,Dawson,Branden,LAC,PF,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,5000,3000,PF,SF,SF,SF;PF,,,,F,F
3577,Roberts,Brian,CHA,PG,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3500,PG,SG,PG,PG;SG,,,,G,G
3579,Robinson,Thomas,BKN,PF,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3700,PF,PF,PF,PF;C,,,,F,F
2002,Hilario,Nene,WAS,PF,LAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4100,10,3900,7650,0,62600,0,7400,3800,PF,PF,PF,PF;C,,,,F,F
3114,Bledsoe,Eric,PHO,SG,CLE,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,7600,44,8300,14600,0,108900,0,15400,5800,SG,PG,SG,PG;SG,,,,G,G
4036,Cotton,Bryce,PHO,PG,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
2189,Perkins,Kendrick,NOR,C,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3300,3000,C,C,C,C,,C,,C,C
2192,Butler,Rasual,SAS,SF,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SG,SG;SF,,,,G,F
3137,Pondexter,Quincy,NOR,SF,@ ORL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3900,16,3000,5000,0,46500,0,7800,3300,SF,SG,SF,SG;SF,,,,F,G
3142,Pleiss,Tibor,UTA,C,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3000,3000,C,C,C,C,,C,,C,C
3119,Vasquez,Greivis,MIL,PG,@ DAL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3600,10,3500,6800,0,47500,0,6400,3500,PG,SG,PG,PG;SG,,,,G,G
4051,Eddie,Jarell,WAS,SG,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,0,0,53800,0,3000,3000,SG,SG,SG,SG,,,,G,F
3054,Douglas,Toney,NOR,PG,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,37900,0,4600,3000,PG,SG,PG,PG;SG,,,,G,G
5196,Kaun,Sasha,CLE,C,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,C,C,C,C,,C,,C,C
3958,Wilcox,CJ,LAC,SG,@ WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
5134,Dukan,Duje,SAC,PF,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,0,0,4000,3000,PF,SF,SF,SF,,,,F,F
2151,Barbosa,Leandro,GSW,SG,SAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,4300,3500,SG,SG,PG,PG;SG,,,,G,G
5004,Cauley-Stein,Willie,SAC,C,@ GSW,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3600,10,3300,5950,0,51800,0,6600,3800,C,C,C,C,,C,,C,F
2142,Butler,Caron,SAC,SF,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,F
2357,Bonner,Matt,SAS,C,MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,C,PF,PF,PF;C,,C,,C,F
4103,Whittington,Shayne,IND,C,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3200,3000,C,C,C,C,,,,C,F
5028,Looney,Kevon,GSW,PF,SAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,6500,3000,PF,PF,PF,PF,,,,F,F
2262,Martin,Kevin,MIN,SG,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3900,11,4000,7700,0,49800,0,6400,4200,SG,SG,SG,SG;SF,,,,G,G
5020,Hollis-Jefferson,Rondae,BKN,SF,@ MIA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4000,15,4600,6550,0,62000,0,7900,3950,SF,SG,SG,SG;SF,,,,F,F
5053,Turner,Myles,IND,PF,ATL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3200,5500,0,38200,0,5100,3550,PF,C,C,C,,,,C,C
5044,Powell,Norman,TOR,SG,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
5054,Vaughn,Rashad,MIL,SG,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,6400,0,35000,0,3000,3000,SG,SG,SG,SG,,,,G,G
5031,McCullough,Chris,BKN,PF,@ MIA,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,0,10,3000,5000,0,50000,0,6700,3000,,PF,PF,PF,,,,F,F
3160,Evans,Jeremy,DAL,PF,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,PF,SF,SF,SF;PF,,,,F,F
5075,Harrison,Aaron,CHA,PG,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
3150,Babbitt,Luke,NOR,SF,@ ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3500,3400,SF,SG,SF,SF,,,,F,F
3155,Anderson,James,SAC,SG,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,SF,SG,SG;SF,,,,G,G
5005,Christmas,Rakeem,IND,PF,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,50000,0,4400,3000,PF,PF,PF,PF,,,,F,F
5058,Wright,Delon,TOR,PG,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PG,PG,PG,PG,,,,G,G
5003,Brown,Anthony,LAL,SF,@ CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
5059,Young,Joseph,IND,SG,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SG,PG,SG,PG;SG,,,,G,G
3907,Caboclo,Bruno,TOR,SF,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,F
2490,Williams,Deron,DAL,PG,MIL,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,6500,28,6300,11550,0,93200,0,11300,4750,PG,PG,PG,PG,,,,G,G
3903,Bairstow,Cameron,CHI,PF,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,PF,PF,PF,PF;C,,,,C,F
3905,Brown,Markel,BKN,SG,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3100,5000,0,35000,0,3000,3500,SG,SG,SG,SG,,,,G,G
3917,Ennis,Tyler,MIL,PG,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3200,3000,PG,PG,PG,PG,,,,G,G
3388,Morris,Markieff,PHO,PF,CLE,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4500,17,4400,8500,0,53600,0,7100,4100,PF,PF,PF,PF;C,,,,F,F
3913,Marble,Devyn,ORL,SG,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SG,SG,SF,SG;SF,,,,F,G
2997,Griffin,Blake,LAC,PF,@ WAS,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,9000,47,8900,16250,0,146300,0,17200,6400,PF,PF,PF,PF;C,,,,F,F
2032,Dunleavy,Mike,CHI,SF,TOR,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4200,18,3000,5000,0,61900,0,8600,3700,SF,SG,SF,SG;SF,,,,F,F
3439,Beal,Bradley,WAS,SG,LAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,7200,29,7000,12900,0,113200,0,12400,5000,SG,SG,SG,SG,,,,G,G
2007,Andersen,Chris,MIA,C,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,46100,0,5600,3000,C,PF,C,PF;C,,,,C,F
3455,Copeland,Chris,MIL,SF,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,6600,0,35000,0,3000,3000,SF,SF,PF,SF;PF,,,,F,F
3427,Acy,Quincy,SAC,PF,@ GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,PF,PF,PF,SF;PF,,,,F,F
3924,Harris,Joe,CLE,SG,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3300,SG,SG,SG,SG,,,,G,G
3953,Tavares,Walter,ATL,C,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,38000,0,3300,3000,C,C,C,C,,C,,C,C
3435,Barnes,Harrison,GSW,SF,SAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,5200,22,5600,9900,0,91400,0,10300,4300,SF,SF,SF,SF;PF,,,,F,F
3334,Splitter,Tiago,ATL,C,@ IND,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3100,6950,0,51100,0,5700,3800,C,C,C,C,,,,C,F
2412,Anderson,Alan,WAS,SG,LAC,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3000,5000,0,48500,0,7300,3500,SG,SG,SG,SG;SF,,,,G,G
3356,Burks,Alec,UTA,SG,PHI,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4800,19,4200,8400,0,67900,0,8300,4200,SG,SG,SG,PG;SG,,,,G,G
3337,Pekovic,Nikola,MIN,C,@ SAS,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,4800,18,3200,5000,0,79200,0,10700,4000,C,C,C,C,,C,,C,C
3952,Stokes,Jarnell,MIA,PF,BKN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,0,3000,PF,PF,PF,PF,,,,F,F
5145,Wood,Christian,PHI,PF,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3000,PF,C,PF,PF;C,,,,F,F
5166,Felicio,Cristiano,CHI,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,44000,0,3000,3000,C,C,C,C,,,,C,F
3947,Robinson III,Glenn,IND,SF,ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,0,SF,SF,SF,SF,,,,F,
2739,McRoberts,Josh,MIA,PF,BKN,,0.00,,0.00,,,,,0.00,,0.00,,0.00,0.00,0.00,3500,10,3200,5400,0,44500,0,4400,3000,PF,PF,PF,PF;C,,,,F,F
3381,Mack,Shelvin,ATL,PG,@ IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3500,PG,PG,PG,PG,,,,G,G
3385,Moore,E'Twaun,CHI,PG,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3400,3100,PG,SG,SG,PG;SG,,,,G,G
3960,Rudez,Damjan,MIN,SF,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SG,SF,SG;SF,,,,G,F
5001,Anderson,Justin,DAL,SF,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3000,5000,0,35000,0,3000,3000,SF,SF,SF,SF,,,,F,G
3938,Napier,Shabazz,ORL,PG,NOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500,10,3200,5000,0,35000,0,3400,3500,PG,PG,PG,PG,,,,G,G
